رقم الصنف	اسم الصنف	الوحدة	الكمية المتوفرة	الشد	التكلفة
120005	حصالات كبير L	كرتون	8.5	36	130
120012	حصالات صغير S 2 حبة	كرتون	1.5	36	130
ARM_10004	برطمان 150 مل دائري - غطاء اصفر	كرتون	3	60	185
ARM_10005	برطمان 200 مل دائري - غطاء اصفر	كرتون	5	48	150
ARM_10006	برطمان 250 مل دائري - غطاء اصفر	كرتون	17	42	130
ARM_10007	برطمان 300 مل دائري - غطاء اصفر	كرتون	15	63	195
ARM_10008	برطمان 400 مل مضلع - غطاء اصفر	كرتون	30	36	110
ARM_10009	برطمان 500 مل دائري - غطاء اصفر	كرتون	1	42	125
ARM_10010	برطمان 750 مل دائري - غطاء اصفر	كرتون	25	24	75
ARM_10011_24	برطمان 1000 مل دائري  - غطاء اصفر	كرتون	3	24	70
ARM_10013	برطمان 2000 مل دائري - غطاء اصفر	كرتون	23	36	115
ARM_10014	برطمان 3000 مل دائري - غطاء اصفر	كرتون	56	32	92
ARM_10015	برطمان 4000 مل دائري  - غطاء اصفر	كرتون	44	32	92
ARM_10016	برطمان 5000 مل دائري  - غطاء اصفر	كرتون	14	24	70
ARM_10017	برطمان 6000 مل دائري  - غطاء اصفر	كرتون	19	18	53
ARM_10021	برطمان 150مل دائري - غطاء شفاف	كرتون	15	60	185
ARM_10022	برطمان 200 مل دائري - غطاء شفاف	كرتون	33	48	150
ARM_10023	برطمان 250 مل دائري - غطاء شفاف	كرتون	13	42	130
ARM_10024	برطمان 300 مل دائري - غطاء شفاف	كرتون	25	63	195
ARM_10025_36	برطمان 400 مل دائري - غطاء شفاف	كرتون	30	36	108
ARM_10026	برطمان 500 مل دائري - غطاء شفاف	كرتون	54	42	129.659722
ARM_10027	برطمان 750 مل دائري - غطاء شفاف	كرتون	12	24	74.166667
ARM_10028	برطمان 1000 مل دائري  - غطاء شفاف	كرتون	40	24	72
ARM_10029	برطمان 1500 مل دائري - غطاء شفاف	كرتون	36	36	112
ARM_10030	برطمان 2000 مل دائري - غطاء شفاف	كرتون	20	36	117.230769
ARM_10031	برطمان 3000 مل دائري - غطاء شفاف	كرتون	25	32	92
ARM_10032	برطمان 4000 مل دائري  - غطاء شفاف	كرتون	29	32	92
ARM_10033	برطمان 5000 مل دائري  - غطاء شفاف	كرتون	18	24	70
ARM_10034	برطمان 6000 مل دائري  - غطاء شفاف	كرتون	28	18	55
ARM_10035	علب عصير 200 مل - غطاء اسود	كرتون	4.5	66	186
ARM_10036	علب عصير 330 مل دائري - غطاء اسود	كرتون	36	78	238.333333
ARM_10038	علب عصير 1000 مل - غطاء اسود	كرتون	30	36	112
ARM_10039	علب عصير 1500 مل - غطاء اسود	كرتون	32	32	100
ARM_10040	علب عصير 2000 مل	كرتون	62	24	73.451613
ART_9022	برطمانات 500 مل ارتي - شفاف	كرتون	9	36	94.269949
ART_9033	برطمانات 2000 مل - اصفر	كرتون	0.5	24	75.061837
ART_9037	برطمانات 3000 مل - شفاف	كرتون	4	48	124.746282
ART_9046	برطمانات 200 مل بهارات - ذهبي	كرتون	5	48	128.086504
ART_9047	برطمانات 200 مل بهارات - احمر	كرتون	3	48	128.086504
AR_100112	اصناف متنوعة بالحبة	حبة	3044	1	4
AR_10725	حماية اثاث مع قاعده 28	كرتون	0.5	72	240
AR_11209	ليفة جسم بعصا	كرتون	2.25	60	170
AR_11249	مقادير 5 حبات	كرتون	0.5	72	250
					
AR_12303	خيوط زينة بيج 5حبات	كرتون	4.75	72	215
AR_12304	خيوط زينة بيج  4حبات	كرتون	2.25	72	215
AR_12305	خيوط زينة بيج  50جرام	كرتون	11.75	72	215
AR_12736	شبك مشاوي مستطيل وسط	كرتون	14	36	125
AR_12738	اسياخ شوي كبير 4 اسياخ	كرتون	1.75	60	160
AR_12739	اسياخ شوي وسط 4 اسياخ	كرتون	1.5	60	150
AR_12740	اسياخ شوي صغير 10 حبه	كرتون	3.5	60	160
AR_12743	اسياخ شوي محدج 6حبه	كرتون	0.25	60	155
AR_12744	اسياخ شوي مدور 5 حبه	كرتون	2.75	60	170
AR_12745	ملقاط شوي	كرتون	0.5	60	180
AR_12746	شبك مشاوي دائري كبير	كرتون	13	24	135
AR_12747	شبك مشاوي دائري وسط	كرتون	44	36	150
AR_12749	فرشه تنظيف شوي	كرتون	6.25	60	135
AR_12750	منفاخ هواء شوي يدوي	كرتون	15.5	48	115
AR_12752	شبك مشاوي دائري وسط	كرتون	10.5	72	235
AR_12753	ملعقة شوي	كرتون	6.75	72	230
AR_12754	شوكة شوي	كرتون	8.25	72	175
AR_12755	سكين شوي	كرتون	6.75	72	170
AR_12756	عدة شواء	كرتون	5.75	72	240
AR_12757	مجموعه شواء 3 حبه	كرتون	21.76389	72	205
AR_12758_50	منفاخ شواء بلاستيك 4حبات	كرتون	5	50	140
AR_13438	ملعقة اكل كبير	كرتون	7	72	240
AR_13448	ملعقة اكل كبير	كرتون	1	72	240
AR_13473	ملعقة اكل كبير	كرتون	8.5	72	240
AR_13476	شوكة اكل صغير	كرتون	1	72	215
AR_13659	تحف ساعه رمليه	كرتون	2	72	218
AR_13798	مجسم بحريات	كرتون	3	60	40
AR_14084	مراكن ورد بلاستيك	كرتون	4.75	60	175
AR_14088	مراكن ورد بلاستيك	كرتون	2.25	60	180
AR_14241	لبادات خيش بيضاوي	كرتون	1	72	255
AR_14351	بلاط مرايا ديكور لاصق	كرتون	14.5	60	60
AR_14352	بلاط مرايا ديكور لاصق	كرتون	0.5	60	60
AR_14353	بلاط مرايا ديكور لاصق	كرتون	5	60	60
AR_14354	بلاط مرايا ديكور لاصق	كرتون	15	60	60
AR_14355	بلاط مرايا ديكور لاصق	كرتون	9.5	60	60
AR_14356	بلاط مرايا ديكور لاصق	كرتون	4	60	60
AR_14357	بلاط مرايا ديكور لاصق	كرتون	10	60	60
AR_14358	بلاط مرايا ديكور لاصق	كرتون	8	60	60
AR_14359	بلاط مرايا ديكور لاصق	كرتون	7	60	60
AR_14360	بلاط مرايا ديكور لاصق	كرتون	19.5	60	60
AR_14379	ورق مطبخ لاصق	كرتون	2.5	60	175
AR_14382	ورق مطبخ لاصق	كرتون	1.5	60	175
AR_14488	تعليقات خشبي زينة	كرتون	1	72	125
					
AR_20388	ملاعق سيليكون	كرتون	9	72	72
AR_20521	كاب كيك	كرتون	4.5	60	175
AR_20538	حاجز باب اطفال	كرتون	0.75	72	135
AR_20539	حاجز باب اطفال	كرتون	0.75	72	135
AR_20559	اعواد عسل خشبية 5 حبات	كرتون	0.75	72	259.202399
AR_20612	طقم بدكير	كرتون	4.25	60	185
AR_20614	طقم بدكير	كرتون	5	60	185
AR_20618	طقم بدكير	كرتون	6.25	60	210
AR_20619	صدف زينة	كرتون	0.25	72	255
AR_20620	صدف زينة	كرتون	3	72	255
AR_20621_36	صدف زينة	كرتون	5.25	36	120
AR_20622_36	صدف زينة	كرتون	6	36	120
AR_20624	صدف زينة	كرتون	3.25	72	255
AR_20626	صدف زينة	كرتون	1.5	72	255
AR_20627	صدف زينة	كرتون	3	72	255
AR_20627_36	صدف زينة	كرتون	3.75	36	120
AR_20628	صدف زينة	كرتون	3	72	255
AR_20628_36	صدف زينة	كرتون	1	36	120
AR_20629	صدف زينة	كرتون	0.75	72	255
AR_20629_36	صدف زينة	كرتون	15	36	120
AR_20630	صدف زينة	كرتون	2	72	255
AR_20630_36	صدف زينة	كرتون	4	36	120
AR_20632	صدف زينة	كرتون	0.5	72	195
AR_20633	صدف زينة	كرتون	3	72	195
AR_20635	صدف زينة	كرتون	0.5	72	195
AR_20635_36	صدف زينة	كرتون	5.75	36	120
AR_20636	صدف زينة	كرتون	3.5	72	195
AR_20637	صدف زينة	كرتون	1	72	195
AR_20639_36	صدف زينة	كرتون	3.75	36	120
AR_20640_36	صدف زينة	كرتون	23	36	120
AR_20641_36	صدف زينة	كرتون	5	36	120
AR_20642_36	صدف زينة	كرتون	18	36	120
AR_20643	صدف زينة	كرتون	1	72	165
AR_20643_36	صدف زينة	كرتون	2.75	36	120
AR_20644_36	صدف زينة	كرتون	3	36	120
AR_20645	صدف زينة	كرتون	12.5	72	165
AR_20650_36	صدف زينة	كرتون	2.75	36	120
AR_20651_36	صدف زينة	كرتون	3.75	36	120
AR_20652_36	صدف زينة	كرتون	3.5	36	120
AR_20653	عدة تزيين كيك	كرتون	34.25	60	60
AR_20656	عدة تزيين كيك	كرتون	2.25	60	60
AR_20657	عدة تزيين كيك	كرتون	4	60	60
AR_20658	عدة تزيين كيك	كرتون	5.25	60	60
					
AR_20660	عدة تزيين كيك	كرتون	10.5	60	60
AR_20661	عدة تزيين كيك	كرتون	11.25	60	60
AR_20662	عدة تزيين كيك	كرتون	2	60	60
AR_20663	عدة تزيين كيك	كرتون	14.5	60	60
AR_20699	عدد كهربائية	كرتون	0.25	48	170
AR_20703	عدد كهربائية	كرتون	0.5	48	175
AR_20704	عدد كهربائية	كرتون	0.25	48	170
AR_20706	عدد كهربائية	كرتون	0.5	48	130
AR_20711	عدد كهربائية	كرتون	0.25	48	130
AR_20734	مجسمات اوجه	كرتون	6	60	30
AR_20735	مجسمات اوجه	كرتون	7	60	30
AR_20737	مجسمات اوجه	كرتون	11	60	30
AR_20741	مجسمات اوجه	كرتون	4.5	60	30
